MN_RE_8328,-1,074_HCO_SR-MGN-BE107,-1,027_C4H8_isobutene_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,1,008_C2H5O_SR-MGN-BE107,120.61
MN_RE_8329,-1,074_HCO_SR-MGN-BE107,-1,027_C4H8_isobutene_SR-MGN-BE107,1,031_CCH_SR-MGN-BE107,1,009_C2H5OCH3_SR-MGN-BE107,272.48
MN_RE_8330,-1,074_HCO_SR-MGN-BE107,-1,027_C4H8_isobutene_SR-MGN-BE107,1,008_C2H5O_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,126.20
MN_RE_8331,-1,074_HCO_SR-MGN-BE107,-1,027_C4H8_isobutene_SR-MGN-BE107,1,008_C2H5O_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,198.16
MN_RE_8332,-1,074_HCO_SR-MGN-BE107,-1,027_C4H8_isobutene_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,16.36
MN_RE_8333,-1,074_HCO_SR-MGN-BE107,-1,055_CH3_2_CH_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,-168.48
MN_RE_8334,-1,074_HCO_SR-MGN-BE107,-1,055_CH3_2_CH_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,-134.18
MN_RE_8335,-1,074_HCO_SR-MGN-BE107,-1,055_CH3_2_CH_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,-128.59
MN_RE_8336,-1,074_HCO_SR-MGN-BE107,-1,055_CH3_2_CH_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,-56.63
MN_RE_8337,-1,074_HCO_SR-MGN-BE107,-1,069_H2CCO_SR-MGN-BE107,1,031_CCH_SR-MGN-BE107,1,077_HCOOH_SR-MGN-BE107,159.40
MN_RE_8338,-1,070_H2CO_SR-MGN-BE107,-1,052_CH3OH_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,1,076_HCOOCH3_SR-MGN-BE107,-25.25
MN_RE_8339,-1,070_H2CO_SR-MGN-BE107,-1,052_CH3OH_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,1,047_CH3COOH_SR-MGN-BE107,-87.79
MN_RE_8340,-1,070_H2CO_SR-MGN-BE107,-1,053_CH3SH_SR-MGN-BE107,1,093_SH_SR-MGN-BE107,1,008_C2H5O_SR-MGN-BE107,220.07
MN_RE_8341,-1,070_H2CO_SR-MGN-BE107,-1,003_C2Cl4_SR-MGN-BE107,1,034_CF4_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,-590.93
MN_RE_8342,-1,070_H2CO_SR-MGN-BE107,-1,004_C2F4_SR-MGN-BE107,1,034_CF4_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,-158.03
MN_RE_8343,-1,070_H2CO_SR-MGN-BE107,-1,012_C3H4_SR-MGN-BE107,1,019_C4H4O_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,-84.73
MN_RE_8344,-1,070_H2CO_SR-MGN-BE107,-1,012_C3H4_SR-MGN-BE107,1,031_CCH_SR-MGN-BE107,1,008_C2H5O_SR-MGN-BE107,405.78
MN_RE_8345,-1,070_H2CO_SR-MGN-BE107,-1,019_C4H4O_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,1,075_HCOCOH_SR-MGN-BE107,105.34
MN_RE_8346,-1,070_H2CO_SR-MGN-BE107,-1,019_C4H4O_SR-MGN-BE107,1,075_HCOCOH_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,110.93
MN_RE_8347,-1,070_H2CO_SR-MGN-BE107,-1,019_C4H4O_SR-MGN-BE107,1,075_HCOCOH_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,182.90
MN_RE_8348,-1,070_H2CO_SR-MGN-BE107,-1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,17.23
MN_RE_8349,-1,070_H2CO_SR-MGN-BE107,-1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,109.84
MN_RE_8350,-1,070_H2CO_SR-MGN-BE107,-1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,22.83
MN_RE_8351,-1,070_H2CO_SR-MGN-BE107,-1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,94.79
MN_RE_8352,-1,070_H2CO_SR-MGN-BE107,-1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,115.44
MN_RE_8353,-1,070_H2CO_SR-MGN-BE107,-1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,187.40
MN_RE_8354,-1,070_H2CO_SR-MGN-BE107,-1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,3.48
MN_RE_8355,-1,070_H2CO_SR-MGN-BE107,-1,022_C4H6_2-butyne_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,-11.75
MN_RE_8356,-1,070_H2CO_SR-MGN-BE107,-1,022_C4H6_2-butyne_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,80.86
MN_RE_8357,-1,070_H2CO_SR-MGN-BE107,-1,022_C4H6_2-butyne_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,-6.16
MN_RE_8358,-1,070_H2CO_SR-MGN-BE107,-1,022_C4H6_2-butyne_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,65.81
MN_RE_8359,-1,070_H2CO_SR-MGN-BE107,-1,022_C4H6_2-butyne_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,86.45
MN_RE_8360,-1,070_H2CO_SR-MGN-BE107,-1,022_C4H6_2-butyne_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,158.42
MN_RE_8361,-1,070_H2CO_SR-MGN-BE107,-1,022_C4H6_2-butyne_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,-25.50
MN_RE_8362,-1,070_H2CO_SR-MGN-BE107,-1,028_C5H5N_SR-MGN-BE107,1,019_C4H4O_SR-MGN-BE107,1,044_CH3CN_SR-MGN-BE107,8.65
MN_RE_8363,-1,070_H2CO_SR-MGN-BE107,-1,028_C5H5N_SR-MGN-BE107,1,021_C4H5N_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,28.67
MN_RE_8364,-1,070_H2CO_SR-MGN-BE107,-1,063_ClF3_SR-MGN-BE107,1,080_HOCl_SR-MGN-BE107,1,059_CHF3_SR-MGN-BE107,-432.59
MN_RE_8365,-1,070_H2CO_SR-MGN-BE107,-1,076_HCOOCH3_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,1,075_HCOCOH_SR-MGN-BE107,45.86
MN_RE_8366,-1,070_H2CO_SR-MGN-BE107,-1,076_HCOOCH3_SR-MGN-BE107,1,077_HCOOH_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,-64.72
MN_RE_8367,-1,070_H2CO_SR-MGN-BE107,-1,076_HCOOCH3_SR-MGN-BE107,1,077_HCOOH_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,27.89
MN_RE_8368,-1,070_H2CO_SR-MGN-BE107,-1,077_HCOOH_SR-MGN-BE107,1,081_HOOH_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,261.82
MN_RE_8369,-1,070_H2CO_SR-MGN-BE107,-1,023_C4H6_bicyclobutane_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,-71.29
MN_RE_8370,-1,070_H2CO_SR-MGN-BE107,-1,023_C4H6_bicyclobutane_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,21.31
MN_RE_8371,-1,070_H2CO_SR-MGN-BE107,-1,023_C4H6_bicyclobutane_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,-65.70
MN_RE_8372,-1,070_H2CO_SR-MGN-BE107,-1,023_C4H6_bicyclobutane_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,6.26
MN_RE_8373,-1,070_H2CO_SR-MGN-BE107,-1,023_C4H6_bicyclobutane_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,26.91
MN_RE_8374,-1,070_H2CO_SR-MGN-BE107,-1,023_C4H6_bicyclobutane_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,98.87
MN_RE_8375,-1,070_H2CO_SR-MGN-BE107,-1,023_C4H6_bicyclobutane_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,-85.05
MN_RE_8376,-1,070_H2CO_SR-MGN-BE107,-1,024_C4H6_cyclobutene_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,-20.61
MN_RE_8377,-1,070_H2CO_SR-MGN-BE107,-1,024_C4H6_cyclobutene_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,72.00
MN_RE_8378,-1,070_H2CO_SR-MGN-BE107,-1,024_C4H6_cyclobutene_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,-15.02
MN_RE_8379,-1,070_H2CO_SR-MGN-BE107,-1,024_C4H6_cyclobutene_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,56.94
MN_RE_8380,-1,070_H2CO_SR-MGN-BE107,-1,024_C4H6_cyclobutene_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,77.59
MN_RE_8381,-1,070_H2CO_SR-MGN-BE107,-1,024_C4H6_cyclobutene_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,149.55
MN_RE_8382,-1,070_H2CO_SR-MGN-BE107,-1,024_C4H6_cyclobutene_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,-34.36
MN_RE_8383,-1,070_H2CO_SR-MGN-BE107,-1,075_HCOCOH_SR-MGN-BE107,1,077_HCOOH_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,-90.04
MN_RE_8384,-1,070_H2CO_SR-MGN-BE107,-1,043_CH3CHO_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,20.54
MN_RE_8385,-1,070_H2CO_SR-MGN-BE107,-1,043_CH3CHO_SR-MGN-BE107,1,081_HOOH_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,274.41
MN_RE_8386,-1,070_H2CO_SR-MGN-BE107,-1,043_CH3CHO_SR-MGN-BE107,1,081_HOOH_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,280.01
MN_RE_8387,-1,070_H2CO_SR-MGN-BE107,-1,043_CH3CHO_SR-MGN-BE107,1,081_HOOH_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,351.97
MN_RE_8388,-1,070_H2CO_SR-MGN-BE107,-1,006_C2H4O_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,-72.07
MN_RE_8389,-1,070_H2CO_SR-MGN-BE107,-1,006_C2H4O_SR-MGN-BE107,1,081_HOOH_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,181.81
MN_RE_8390,-1,070_H2CO_SR-MGN-BE107,-1,006_C2H4O_SR-MGN-BE107,1,081_HOOH_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,187.40
MN_RE_8391,-1,070_H2CO_SR-MGN-BE107,-1,006_C2H4O_SR-MGN-BE107,1,081_HOOH_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,259.36
MN_RE_8392,-1,070_H2CO_SR-MGN-BE107,-1,040_CH3CH2OH_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,-19.49
MN_RE_8393,-1,070_H2CO_SR-MGN-BE107,-1,040_CH3CH2OH_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,73.12
MN_RE_8394,-1,070_H2CO_SR-MGN-BE107,-1,040_CH3CH2OH_SR-MGN-BE107,1,081_HOOH_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,220.64
MN_RE_8395,-1,070_H2CO_SR-MGN-BE107,-1,013_C3H4_allene_SR-MGN-BE107,1,019_C4H4O_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,-90.32
MN_RE_8396,-1,070_H2CO_SR-MGN-BE107,-1,013_C3H4_allene_SR-MGN-BE107,1,031_CCH_SR-MGN-BE107,1,008_C2H5O_SR-MGN-BE107,400.19
MN_RE_8397,-1,070_H2CO_SR-MGN-BE107,-1,014_C3H4_cyclopropene_SR-MGN-BE107,1,019_C4H4O_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,-162.29
MN_RE_8398,-1,070_H2CO_SR-MGN-BE107,-1,014_C3H4_cyclopropene_SR-MGN-BE107,1,031_CCH_SR-MGN-BE107,1,008_C2H5O_SR-MGN-BE107,328.23
MN_RE_8399,-1,070_H2CO_SR-MGN-BE107,-1,047_CH3COOH_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,1,075_HCOCOH_SR-MGN-BE107,108.40
MN_RE_8400,-1,070_H2CO_SR-MGN-BE107,-1,047_CH3COOH_SR-MGN-BE107,1,077_HCOOH_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,-2.18
MN_RE_8401,-1,070_H2CO_SR-MGN-BE107,-1,047_CH3COOH_SR-MGN-BE107,1,077_HCOOH_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,90.43
MN_RE_8402,-1,070_H2CO_SR-MGN-BE107,-1,015_C3H6_cyclopropane_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,34.29
MN_RE_8403,-1,070_H2CO_SR-MGN-BE107,-1,015_C3H6_cyclopropane_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,39.89
MN_RE_8404,-1,070_H2CO_SR-MGN-BE107,-1,015_C3H6_cyclopropane_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,111.85
MN_RE_8405,-1,070_H2CO_SR-MGN-BE107,-1,009_C2H5OCH3_SR-MGN-BE107,1,081_HOOH_SR-MGN-BE107,1,026_C4H8_cyclobutane_SR-MGN-BE107,182.51
MN_RE_8406,-1,070_H2CO_SR-MGN-BE107,-1,009_C2H5OCH3_SR-MGN-BE107,1,081_HOOH_SR-MGN-BE107,1,027_C4H8_isobutene_SR-MGN-BE107,148.74
MN_RE_8407,-1,070_H2CO_SR-MGN-BE107,-1,009_C2H5OCH3_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,1,040_CH3CH2OH_SR-MGN-BE107,-63.03
MN_RE_8408,-1,070_H2CO_SR-MGN-BE107,-1,009_C2H5OCH3_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,1,040_CH3CH2OH_SR-MGN-BE107,29.58
MN_RE_8409,-1,070_H2CO_SR-MGN-BE107,-1,018_C4H10_isobutane_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,1,026_C4H8_cyclobutane_SR-MGN-BE107,53.32
MN_RE_8410,-1,070_H2CO_SR-MGN-BE107,-1,018_C4H10_isobutane_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,1,027_C4H8_isobutene_SR-MGN-BE107,19.56
MN_RE_8411,-1,070_H2CO_SR-MGN-BE107,-1,018_C4H10_isobutane_SR-MGN-BE107,1,008_C2H5O_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,274.34
MN_RE_8412,-1,070_H2CO_SR-MGN-BE107,-1,018_C4H10_isobutane_SR-MGN-BE107,1,040_CH3CH2OH_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,47.90
MN_RE_8413,-1,070_H2CO_SR-MGN-BE107,-1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,1,026_C4H8_cyclobutane_SR-MGN-BE107,47.27
MN_RE_8414,-1,070_H2CO_SR-MGN-BE107,-1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,1,027_C4H8_isobutene_SR-MGN-BE107,13.51
MN_RE_8415,-1,070_H2CO_SR-MGN-BE107,-1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,1,008_C2H5O_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,268.29
MN_RE_8416,-1,070_H2CO_SR-MGN-BE107,-1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,1,040_CH3CH2OH_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,41.86
MN_RE_8417,-1,070_H2CO_SR-MGN-BE107,-1,026_C4H8_cyclobutane_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,-7.84
MN_RE_8418,-1,070_H2CO_SR-MGN-BE107,-1,026_C4H8_cyclobutane_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,1,022_C4H6_2-butyne_SR-MGN-BE107,21.14
MN_RE_8419,-1,070_H2CO_SR-MGN-BE107,-1,026_C4H8_cyclobutane_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,1,023_C4H6_bicyclobutane_SR-MGN-BE107,80.69
MN_RE_8420,-1,070_H2CO_SR-MGN-BE107,-1,026_C4H8_cyclobutane_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,1,024_C4H6_cyclobutene_SR-MGN-BE107,30.00
MN_RE_8421,-1,070_H2CO_SR-MGN-BE107,-1,026_C4H8_cyclobutane_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,1,040_CH3CH2OH_SR-MGN-BE107,28.88
MN_RE_8422,-1,070_H2CO_SR-MGN-BE107,-1,026_C4H8_cyclobutane_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,-24.90
MN_RE_8423,-1,070_H2CO_SR-MGN-BE107,-1,026_C4H8_cyclobutane_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,67.71
MN_RE_8424,-1,070_H2CO_SR-MGN-BE107,-1,026_C4H8_cyclobutane_SR-MGN-BE107,1,040_CH3CH2OH_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,34.47
MN_RE_8425,-1,070_H2CO_SR-MGN-BE107,-1,026_C4H8_cyclobutane_SR-MGN-BE107,1,040_CH3CH2OH_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,106.43
MN_RE_8426,-1,070_H2CO_SR-MGN-BE107,-1,027_C4H8_isobutene_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,25.92
MN_RE_8427,-1,070_H2CO_SR-MGN-BE107,-1,027_C4H8_isobutene_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,1,022_C4H6_2-butyne_SR-MGN-BE107,54.90
MN_RE_8428,-1,070_H2CO_SR-MGN-BE107,-1,027_C4H8_isobutene_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,1,023_C4H6_bicyclobutane_SR-MGN-BE107,114.45
MN_RE_8429,-1,070_H2CO_SR-MGN-BE107,-1,027_C4H8_isobutene_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,1,024_C4H6_cyclobutene_SR-MGN-BE107,63.77
MN_RE_8430,-1,070_H2CO_SR-MGN-BE107,-1,027_C4H8_isobutene_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,1,040_CH3CH2OH_SR-MGN-BE107,62.64
MN_RE_8431,-1,070_H2CO_SR-MGN-BE107,-1,027_C4H8_isobutene_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,8.86
MN_RE_8432,-1,070_H2CO_SR-MGN-BE107,-1,027_C4H8_isobutene_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,101.47
MN_RE_8433,-1,070_H2CO_SR-MGN-BE107,-1,027_C4H8_isobutene_SR-MGN-BE107,1,040_CH3CH2OH_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,68.23
MN_RE_8434,-1,070_H2CO_SR-MGN-BE107,-1,027_C4H8_isobutene_SR-MGN-BE107,1,040_CH3CH2OH_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,140.20
MN_RE_8435,-1,070_H2CO_SR-MGN-BE107,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,-108.23
MN_RE_8436,-1,070_H2CO_SR-MGN-BE107,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,-15.62
MN_RE_8437,-1,070_H2CO_SR-MGN-BE107,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,022_C4H6_2-butyne_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,-79.24
MN_RE_8438,-1,070_H2CO_SR-MGN-BE107,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,022_C4H6_2-butyne_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,13.37
MN_RE_8439,-1,070_H2CO_SR-MGN-BE107,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,023_C4H6_bicyclobutane_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,-19.70
MN_RE_8440,-1,070_H2CO_SR-MGN-BE107,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,023_C4H6_bicyclobutane_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,72.91
MN_RE_8441,-1,070_H2CO_SR-MGN-BE107,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,024_C4H6_cyclobutene_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,-70.38
MN_RE_8442,-1,070_H2CO_SR-MGN-BE107,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,024_C4H6_cyclobutene_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,22.23
MN_RE_8443,-1,070_H2CO_SR-MGN-BE107,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,026_C4H8_cyclobutane_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,-79.84
MN_RE_8444,-1,070_H2CO_SR-MGN-BE107,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,027_C4H8_isobutene_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,-113.61
MN_RE_8445,-1,070_H2CO_SR-MGN-BE107,-1,030_C6H6_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,1,019_C4H4O_SR-MGN-BE107,152.58
MN_RE_8446,-1,070_H2CO_SR-MGN-BE107,-1,030_C6H6_SR-MGN-BE107,1,019_C4H4O_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,158.17
MN_RE_8447,-1,070_H2CO_SR-MGN-BE107,-1,030_C6H6_SR-MGN-BE107,1,019_C4H4O_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,230.13
MN_RE_8448,-1,052_CH3OH_SR-MGN-BE107,-1,061_Cl2_SR-MGN-BE107,1,048_CH3Cl_SR-MGN-BE107,1,080_HOCl_SR-MGN-BE107,37.32
MN_RE_8449,-1,052_CH3OH_SR-MGN-BE107,-1,080_HOCl_SR-MGN-BE107,1,081_HOOH_SR-MGN-BE107,1,048_CH3Cl_SR-MGN-BE107,50.33
MN_RE_8450,-1,052_CH3OH_SR-MGN-BE107,-1,003_C2Cl4_SR-MGN-BE107,1,034_CF4_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,-611.47
MN_RE_8451,-1,052_CH3OH_SR-MGN-BE107,-1,003_C2Cl4_SR-MGN-BE107,1,034_CF4_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,-518.86
MN_RE_8452,-1,052_CH3OH_SR-MGN-BE107,-1,004_C2F4_SR-MGN-BE107,1,034_CF4_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,-178.57
MN_RE_8453,-1,052_CH3OH_SR-MGN-BE107,-1,004_C2F4_SR-MGN-BE107,1,034_CF4_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,-85.96
MN_RE_8454,-1,052_CH3OH_SR-MGN-BE107,-1,019_C4H4O_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,1,076_HCOOCH3_SR-MGN-BE107,59.48
MN_RE_8455,-1,052_CH3OH_SR-MGN-BE107,-1,019_C4H4O_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,1,047_CH3COOH_SR-MGN-BE107,-3.06
MN_RE_8456,-1,052_CH3OH_SR-MGN-BE107,-1,019_C4H4O_SR-MGN-BE107,1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,077_HCOOH_SR-MGN-BE107,-22.48
MN_RE_8457,-1,052_CH3OH_SR-MGN-BE107,-1,019_C4H4O_SR-MGN-BE107,1,022_C4H6_2-butyne_SR-MGN-BE107,1,077_HCOOH_SR-MGN-BE107,6.51
MN_RE_8458,-1,052_CH3OH_SR-MGN-BE107,-1,019_C4H4O_SR-MGN-BE107,1,076_HCOOCH3_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,65.07
MN_RE_8459,-1,052_CH3OH_SR-MGN-BE107,-1,019_C4H4O_SR-MGN-BE107,1,076_HCOOCH3_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,137.03
MN_RE_8460,-1,052_CH3OH_SR-MGN-BE107,-1,019_C4H4O_SR-MGN-BE107,1,077_HCOOH_SR-MGN-BE107,1,023_C4H6_bicyclobutane_SR-MGN-BE107,66.05
