MN_RE_7733,-1,016_C3H8_SR-MGN-BE107,-1,043_CH3CHO_SR-MGN-BE107,1,040_CH3CH2OH_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,16.92
MN_RE_7734,-1,016_C3H8_SR-MGN-BE107,-1,006_C2H4O_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,1,018_C4H10_isobutane_SR-MGN-BE107,-16.66
MN_RE_7735,-1,016_C3H8_SR-MGN-BE107,-1,006_C2H4O_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,-15.22
MN_RE_7736,-1,016_C3H8_SR-MGN-BE107,-1,006_C2H4O_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,1,026_C4H8_cyclobutane_SR-MGN-BE107,-3.92
MN_RE_7737,-1,016_C3H8_SR-MGN-BE107,-1,006_C2H4O_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,1,027_C4H8_isobutene_SR-MGN-BE107,-11.99
MN_RE_7738,-1,016_C3H8_SR-MGN-BE107,-1,006_C2H4O_SR-MGN-BE107,1,008_C2H5O_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,48.91
MN_RE_7739,-1,016_C3H8_SR-MGN-BE107,-1,006_C2H4O_SR-MGN-BE107,1,040_CH3CH2OH_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,-5.21
MN_RE_7740,-1,016_C3H8_SR-MGN-BE107,-1,008_C2H5O_SR-MGN-BE107,1,040_CH3CH2OH_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,-4.71
MN_RE_7741,-1,016_C3H8_SR-MGN-BE107,-1,040_CH3CH2OH_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,1,018_C4H10_isobutane_SR-MGN-BE107,0.82
MN_RE_7742,-1,016_C3H8_SR-MGN-BE107,-1,040_CH3CH2OH_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,2.26
MN_RE_7743,-1,016_C3H8_SR-MGN-BE107,-1,013_C3H4_allene_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,1,018_C4H10_isobutane_SR-MGN-BE107,1.41
MN_RE_7744,-1,016_C3H8_SR-MGN-BE107,-1,013_C3H4_allene_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,2.86
MN_RE_7745,-1,016_C3H8_SR-MGN-BE107,-1,014_C3H4_cyclopropene_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,1,018_C4H10_isobutane_SR-MGN-BE107,-15.79
MN_RE_7746,-1,016_C3H8_SR-MGN-BE107,-1,014_C3H4_cyclopropene_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,-14.34
MN_RE_7747,-1,016_C3H8_SR-MGN-BE107,-1,047_CH3COOH_SR-MGN-BE107,1,077_HCOOH_SR-MGN-BE107,1,018_C4H10_isobutane_SR-MGN-BE107,4.95
MN_RE_7748,-1,016_C3H8_SR-MGN-BE107,-1,047_CH3COOH_SR-MGN-BE107,1,077_HCOOH_SR-MGN-BE107,1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,6.40
MN_RE_7749,-1,016_C3H8_SR-MGN-BE107,-1,047_CH3COOH_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,1,009_C2H5OCH3_SR-MGN-BE107,31.74
MN_RE_7750,-1,016_C3H8_SR-MGN-BE107,-1,047_CH3COOH_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,1,009_C2H5OCH3_SR-MGN-BE107,53.88
MN_RE_7751,-1,016_C3H8_SR-MGN-BE107,-1,009_C2H5OCH3_SR-MGN-BE107,1,040_CH3CH2OH_SR-MGN-BE107,1,018_C4H10_isobutane_SR-MGN-BE107,-9.59
MN_RE_7752,-1,016_C3H8_SR-MGN-BE107,-1,009_C2H5OCH3_SR-MGN-BE107,1,040_CH3CH2OH_SR-MGN-BE107,1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,-8.15
MN_RE_7753,-1,016_C3H8_SR-MGN-BE107,-1,026_C4H8_cyclobutane_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,1,018_C4H10_isobutane_SR-MGN-BE107,-0.48
MN_RE_7754,-1,016_C3H8_SR-MGN-BE107,-1,026_C4H8_cyclobutane_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,0.97
MN_RE_7755,-1,016_C3H8_SR-MGN-BE107,-1,027_C4H8_isobutene_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,1,018_C4H10_isobutane_SR-MGN-BE107,7.59
MN_RE_7756,-1,016_C3H8_SR-MGN-BE107,-1,027_C4H8_isobutene_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,9.04
MN_RE_7757,-1,016_C3H8_SR-MGN-BE107,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,018_C4H10_isobutane_SR-MGN-BE107,-20.39
MN_RE_7758,-1,016_C3H8_SR-MGN-BE107,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,-18.95
MN_RE_7759,-1,016_C3H8_SR-MGN-BE107,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,022_C4H6_2-butyne_SR-MGN-BE107,1,018_C4H10_isobutane_SR-MGN-BE107,-13.47
MN_RE_7760,-1,016_C3H8_SR-MGN-BE107,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,022_C4H6_2-butyne_SR-MGN-BE107,1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,-12.02
MN_RE_7761,-1,016_C3H8_SR-MGN-BE107,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,023_C4H6_bicyclobutane_SR-MGN-BE107,1,018_C4H10_isobutane_SR-MGN-BE107,0.76
MN_RE_7762,-1,016_C3H8_SR-MGN-BE107,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,023_C4H6_bicyclobutane_SR-MGN-BE107,1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,2.21
MN_RE_7763,-1,016_C3H8_SR-MGN-BE107,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,024_C4H6_cyclobutene_SR-MGN-BE107,1,018_C4H10_isobutane_SR-MGN-BE107,-11.35
MN_RE_7764,-1,016_C3H8_SR-MGN-BE107,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,024_C4H6_cyclobutene_SR-MGN-BE107,1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,-9.90
MN_RE_7765,-1,016_C3H8_SR-MGN-BE107,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,026_C4H8_cyclobutane_SR-MGN-BE107,1,027_C4H8_isobutene_SR-MGN-BE107,-13.85
MN_RE_7766,-1,016_C3H8_SR-MGN-BE107,-1,030_C6H6_SR-MGN-BE107,1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,029_C5H8_spiropentane_SR-MGN-BE107,65.38
MN_RE_7767,-1,016_C3H8_SR-MGN-BE107,-1,030_C6H6_SR-MGN-BE107,1,022_C4H6_2-butyne_SR-MGN-BE107,1,029_C5H8_spiropentane_SR-MGN-BE107,72.31
MN_RE_7768,-1,016_C3H8_SR-MGN-BE107,-1,030_C6H6_SR-MGN-BE107,1,023_C4H6_bicyclobutane_SR-MGN-BE107,1,029_C5H8_spiropentane_SR-MGN-BE107,86.54
MN_RE_7769,-1,016_C3H8_SR-MGN-BE107,-1,030_C6H6_SR-MGN-BE107,1,024_C4H6_cyclobutene_SR-MGN-BE107,1,029_C5H8_spiropentane_SR-MGN-BE107,74.43
MN_RE_7770,-1,016_C3H8_SR-MGN-BE107,-1,069_H2CCO_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,1,009_C2H5OCH3_SR-MGN-BE107,32.55
MN_RE_7771,-1,016_C3H8_SR-MGN-BE107,-1,069_H2CCO_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,1,026_C4H8_cyclobutane_SR-MGN-BE107,13.31
MN_RE_7772,-1,016_C3H8_SR-MGN-BE107,-1,069_H2CCO_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,1,027_C4H8_isobutene_SR-MGN-BE107,5.24
MN_RE_7773,-1,016_C3H8_SR-MGN-BE107,-1,069_H2CCO_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,11.43
MN_RE_7774,-1,016_C3H8_SR-MGN-BE107,-1,069_H2CCO_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,1,022_C4H6_2-butyne_SR-MGN-BE107,18.36
MN_RE_7775,-1,016_C3H8_SR-MGN-BE107,-1,069_H2CCO_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,1,023_C4H6_bicyclobutane_SR-MGN-BE107,32.59
MN_RE_7776,-1,016_C3H8_SR-MGN-BE107,-1,069_H2CCO_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,1,024_C4H6_cyclobutene_SR-MGN-BE107,20.48
MN_RE_7777,-1,016_C3H8_SR-MGN-BE107,-1,069_H2CCO_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,1,040_CH3CH2OH_SR-MGN-BE107,20.21
MN_RE_7778,-1,016_C3H8_SR-MGN-BE107,-1,069_H2CCO_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,7.36
MN_RE_7779,-1,016_C3H8_SR-MGN-BE107,-1,069_H2CCO_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,29.49
MN_RE_7780,-1,016_C3H8_SR-MGN-BE107,-1,069_H2CCO_SR-MGN-BE107,1,040_CH3CH2OH_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,21.55
MN_RE_7781,-1,016_C3H8_SR-MGN-BE107,-1,069_H2CCO_SR-MGN-BE107,1,040_CH3CH2OH_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,38.75
MN_RE_7782,-1,054_CH3_2App2_SR-MGN-BE107,-1,073_HCN_SR-MGN-BE107,1,083_NH2_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,27.90
MN_RE_7783,-1,054_CH3_2App2_SR-MGN-BE107,-1,073_HCN_SR-MGN-BE107,1,085_NH3_SR-MGN-BE107,1,031_CCH_SR-MGN-BE107,48.74
MN_RE_7784,-1,054_CH3_2App2_SR-MGN-BE107,-1,074_HCO_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,-46.16
MN_RE_7785,-1,054_CH3_2App2_SR-MGN-BE107,-1,052_CH3OH_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,1,008_C2H5O_SR-MGN-BE107,10.83
MN_RE_7786,-1,054_CH3_2App2_SR-MGN-BE107,-1,084_NH2NH2_SR-MGN-BE107,1,083_NH2_SR-MGN-BE107,1,049_CH3NH2_SR-MGN-BE107,-15.48
MN_RE_7787,-1,054_CH3_2App2_SR-MGN-BE107,-1,092_SC_SR-MGN-BE107,1,072_H2S_SR-MGN-BE107,1,031_CCH_SR-MGN-BE107,25.57
MN_RE_7788,-1,054_CH3_2App2_SR-MGN-BE107,-1,092_SC_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,1,093_SH_SR-MGN-BE107,-11.29
MN_RE_7789,-1,054_CH3_2App2_SR-MGN-BE107,-1,019_C4H4O_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,8.45
MN_RE_7790,-1,054_CH3_2App2_SR-MGN-BE107,-1,019_C4H4O_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,1,022_C4H6_2-butyne_SR-MGN-BE107,15.38
MN_RE_7791,-1,054_CH3_2App2_SR-MGN-BE107,-1,019_C4H4O_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,1,023_C4H6_bicyclobutane_SR-MGN-BE107,29.61
MN_RE_7792,-1,054_CH3_2App2_SR-MGN-BE107,-1,019_C4H4O_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,1,024_C4H6_cyclobutene_SR-MGN-BE107,17.49
MN_RE_7793,-1,054_CH3_2App2_SR-MGN-BE107,-1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,11.82
MN_RE_7794,-1,054_CH3_2App2_SR-MGN-BE107,-1,022_C4H6_2-butyne_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,4.89
MN_RE_7795,-1,054_CH3_2App2_SR-MGN-BE107,-1,028_C5H5N_SR-MGN-BE107,1,083_NH2_SR-MGN-BE107,1,030_C6H6_SR-MGN-BE107,-3.93
MN_RE_7796,-1,054_CH3_2App2_SR-MGN-BE107,-1,044_CH3CN_SR-MGN-BE107,1,083_NH2_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,30.47
MN_RE_7797,-1,054_CH3_2App2_SR-MGN-BE107,-1,044_CH3CN_SR-MGN-BE107,1,083_NH2_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,31.81
MN_RE_7798,-1,054_CH3_2App2_SR-MGN-BE107,-1,044_CH3CN_SR-MGN-BE107,1,083_NH2_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,49.01
MN_RE_7799,-1,054_CH3_2App2_SR-MGN-BE107,-1,044_CH3CN_SR-MGN-BE107,1,031_CCH_SR-MGN-BE107,1,049_CH3NH2_SR-MGN-BE107,64.12
MN_RE_7800,-1,054_CH3_2App2_SR-MGN-BE107,-1,050_CH3NO2_SR-MGN-BE107,1,083_NH2_SR-MGN-BE107,1,076_HCOOCH3_SR-MGN-BE107,-49.42
MN_RE_7801,-1,054_CH3_2App2_SR-MGN-BE107,-1,050_CH3NO2_SR-MGN-BE107,1,083_NH2_SR-MGN-BE107,1,047_CH3COOH_SR-MGN-BE107,-64.37
MN_RE_7802,-1,054_CH3_2App2_SR-MGN-BE107,-1,076_HCOOCH3_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,1,040_CH3CH2OH_SR-MGN-BE107,3.01
MN_RE_7803,-1,054_CH3_2App2_SR-MGN-BE107,-1,076_HCOOCH3_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,1,008_C2H5O_SR-MGN-BE107,16.86
MN_RE_7804,-1,054_CH3_2App2_SR-MGN-BE107,-1,077_HCOOH_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,13.82
MN_RE_7805,-1,054_CH3_2App2_SR-MGN-BE107,-1,088_PF3_SR-MGN-BE107,1,089_PH2_SR-MGN-BE107,1,059_CHF3_SR-MGN-BE107,51.25
MN_RE_7806,-1,054_CH3_2App2_SR-MGN-BE107,-1,096_SiCl4_SR-MGN-BE107,1,100_SiH3_SR-MGN-BE107,1,032_CCl4_SR-MGN-BE107,128.12
MN_RE_7807,-1,054_CH3_2App2_SR-MGN-BE107,-1,097_SiF4_SR-MGN-BE107,1,100_SiH3_SR-MGN-BE107,1,034_CF4_SR-MGN-BE107,149.84
MN_RE_7808,-1,054_CH3_2App2_SR-MGN-BE107,-1,023_C4H6_bicyclobutane_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,-9.34
MN_RE_7809,-1,054_CH3_2App2_SR-MGN-BE107,-1,024_C4H6_cyclobutene_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,2.77
MN_RE_7810,-1,054_CH3_2App2_SR-MGN-BE107,-1,075_HCOCOH_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,-12.61
MN_RE_7811,-1,054_CH3_2App2_SR-MGN-BE107,-1,075_HCOCOH_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,9.52
MN_RE_7812,-1,054_CH3_2App2_SR-MGN-BE107,-1,047_CH3COOH_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,1,040_CH3CH2OH_SR-MGN-BE107,17.96
MN_RE_7813,-1,054_CH3_2App2_SR-MGN-BE107,-1,047_CH3COOH_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,1,008_C2H5O_SR-MGN-BE107,31.81
MN_RE_7814,-1,054_CH3_2App2_SR-MGN-BE107,-1,009_C2H5OCH3_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,-9.30
MN_RE_7815,-1,054_CH3_2App2_SR-MGN-BE107,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,-11.32
MN_RE_7816,-1,054_CH3_2App2_SR-MGN-BE107,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,031_CCH_SR-MGN-BE107,1,018_C4H10_isobutane_SR-MGN-BE107,20.09
MN_RE_7817,-1,054_CH3_2App2_SR-MGN-BE107,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,031_CCH_SR-MGN-BE107,1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,21.54
MN_RE_7818,-1,054_CH3_2App2_SR-MGN-BE107,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,-9.99
MN_RE_7819,-1,054_CH3_2App2_SR-MGN-BE107,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,7.21
MN_RE_7820,-1,054_CH3_2App2_SR-MGN-BE107,-1,030_C6H6_SR-MGN-BE107,1,031_CCH_SR-MGN-BE107,1,029_C5H8_spiropentane_SR-MGN-BE107,105.87
MN_RE_7821,-1,054_CH3_2App2_SR-MGN-BE107,-1,055_CH3_2_CH_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,1,026_C4H8_cyclobutane_SR-MGN-BE107,-42.00
MN_RE_7822,-1,054_CH3_2App2_SR-MGN-BE107,-1,055_CH3_2_CH_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,1,027_C4H8_isobutene_SR-MGN-BE107,-50.07
MN_RE_7823,-1,054_CH3_2App2_SR-MGN-BE107,-1,069_H2CCO_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,1,031_CCH_SR-MGN-BE107,51.92
MN_RE_7824,-1,054_CH3_2App2_SR-MGN-BE107,-1,23_FeCl2_SR-TM-BE17,1,048_CH3Cl_SR-MGN-BE107,1,22_FeCl_SR-TM-BE17,20.23
MN_RE_7825,-1,082_NH_SR-MGN-BE107,-1,100_SiH3_SR-MGN-BE107,1,083_NH2_SR-MGN-BE107,1,098_SiH2_1A1_SR-MGN-BE107,-19.92
MN_RE_7826,-1,082_NH_SR-MGN-BE107,-1,100_SiH3_SR-MGN-BE107,1,083_NH2_SR-MGN-BE107,1,099_SiH2_3B1_SR-MGN-BE107,-2.49
MN_RE_7827,-1,082_NH_SR-MGN-BE107,-1,101_SiH4_SR-MGN-BE107,1,083_NH2_SR-MGN-BE107,1,100_SiH3_SR-MGN-BE107,-2.14
MN_RE_7828,-1,082_NH_SR-MGN-BE107,-1,101_SiH4_SR-MGN-BE107,1,085_NH3_SR-MGN-BE107,1,098_SiH2_1A1_SR-MGN-BE107,-35.47
MN_RE_7829,-1,082_NH_SR-MGN-BE107,-1,101_SiH4_SR-MGN-BE107,1,085_NH3_SR-MGN-BE107,1,099_SiH2_3B1_SR-MGN-BE107,-18.03
MN_RE_7830,-1,082_NH_SR-MGN-BE107,-1,090_PH3_SR-MGN-BE107,1,083_NH2_SR-MGN-BE107,1,089_PH2_SR-MGN-BE107,-8.76
MN_RE_7831,-1,082_NH_SR-MGN-BE107,-1,072_H2S_SR-MGN-BE107,1,083_NH2_SR-MGN-BE107,1,093_SH_SR-MGN-BE107,-2.62
MN_RE_7832,-1,082_NH_SR-MGN-BE107,-1,005_C2H2_SR-MGN-BE107,1,083_NH2_SR-MGN-BE107,1,031_CCH_SR-MGN-BE107,34.24
MN_RE_7833,-1,082_NH_SR-MGN-BE107,-1,070_H2CO_SR-MGN-BE107,1,083_NH2_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,-3.57
MN_RE_7834,-1,082_NH_SR-MGN-BE107,-1,052_CH3OH_SR-MGN-BE107,1,085_NH3_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,-63.93
MN_RE_7835,-1,082_NH_SR-MGN-BE107,-1,003_C2Cl4_SR-MGN-BE107,1,079_HF_SR-MGN-BE107,1,033_CF3CN_SR-MGN-BE107,-194.79
MN_RE_7836,-1,082_NH_SR-MGN-BE107,-1,003_C2Cl4_SR-MGN-BE107,1,073_HCN_SR-MGN-BE107,1,034_CF4_SR-MGN-BE107,-201.99
MN_RE_7837,-1,082_NH_SR-MGN-BE107,-1,004_C2F4_SR-MGN-BE107,1,079_HF_SR-MGN-BE107,1,033_CF3CN_SR-MGN-BE107,-91.33
MN_RE_7838,-1,082_NH_SR-MGN-BE107,-1,004_C2F4_SR-MGN-BE107,1,073_HCN_SR-MGN-BE107,1,034_CF4_SR-MGN-BE107,-98.52
MN_RE_7839,-1,082_NH_SR-MGN-BE107,-1,019_C4H4O_SR-MGN-BE107,1,044_CH3CN_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,-59.95
MN_RE_7840,-1,082_NH_SR-MGN-BE107,-1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,073_HCN_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,-59.92
MN_RE_7841,-1,082_NH_SR-MGN-BE107,-1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,021_C4H5N_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,-71.95
MN_RE_7842,-1,082_NH_SR-MGN-BE107,-1,022_C4H6_2-butyne_SR-MGN-BE107,1,073_HCN_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,-66.85
MN_RE_7843,-1,082_NH_SR-MGN-BE107,-1,022_C4H6_2-butyne_SR-MGN-BE107,1,021_C4H5N_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,-78.88
MN_RE_7844,-1,082_NH_SR-MGN-BE107,-1,028_C5H5N_SR-MGN-BE107,1,073_HCN_SR-MGN-BE107,1,021_C4H5N_SR-MGN-BE107,-53.90
MN_RE_7845,-1,082_NH_SR-MGN-BE107,-1,076_HCOOCH3_SR-MGN-BE107,1,085_NH3_SR-MGN-BE107,1,075_HCOCOH_SR-MGN-BE107,-52.97
MN_RE_7846,-1,082_NH_SR-MGN-BE107,-1,076_HCOOCH3_SR-MGN-BE107,1,081_HOOH_SR-MGN-BE107,1,044_CH3CN_SR-MGN-BE107,-13.49
MN_RE_7847,-1,082_NH_SR-MGN-BE107,-1,077_HCOOH_SR-MGN-BE107,1,073_HCN_SR-MGN-BE107,1,081_HOOH_SR-MGN-BE107,1.82
MN_RE_7848,-1,082_NH_SR-MGN-BE107,-1,023_C4H6_bicyclobutane_SR-MGN-BE107,1,073_HCN_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,-81.08
MN_RE_7849,-1,082_NH_SR-MGN-BE107,-1,023_C4H6_bicyclobutane_SR-MGN-BE107,1,021_C4H5N_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,-93.11
MN_RE_7850,-1,082_NH_SR-MGN-BE107,-1,024_C4H6_cyclobutene_SR-MGN-BE107,1,073_HCN_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,-68.97
MN_RE_7851,-1,082_NH_SR-MGN-BE107,-1,024_C4H6_cyclobutene_SR-MGN-BE107,1,021_C4H5N_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,-81.00
MN_RE_7852,-1,082_NH_SR-MGN-BE107,-1,075_HCOCOH_SR-MGN-BE107,1,073_HCN_SR-MGN-BE107,1,077_HCOOH_SR-MGN-BE107,-82.27
MN_RE_7853,-1,082_NH_SR-MGN-BE107,-1,043_CH3CHO_SR-MGN-BE107,1,085_NH3_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,-59.02
MN_RE_7854,-1,082_NH_SR-MGN-BE107,-1,043_CH3CHO_SR-MGN-BE107,1,073_HCN_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,-55.84
MN_RE_7855,-1,082_NH_SR-MGN-BE107,-1,006_C2H4O_SR-MGN-BE107,1,085_NH3_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,-81.16
MN_RE_7856,-1,082_NH_SR-MGN-BE107,-1,006_C2H4O_SR-MGN-BE107,1,073_HCN_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,-77.98
MN_RE_7857,-1,082_NH_SR-MGN-BE107,-1,008_C2H5O_SR-MGN-BE107,1,083_NH2_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,-65.47
MN_RE_7858,-1,082_NH_SR-MGN-BE107,-1,008_C2H5O_SR-MGN-BE107,1,083_NH2_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,-43.33
MN_RE_7859,-1,082_NH_SR-MGN-BE107,-1,008_C2H5O_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,1,049_CH3NH2_SR-MGN-BE107,-66.91
MN_RE_7860,-1,082_NH_SR-MGN-BE107,-1,040_CH3CH2OH_SR-MGN-BE107,1,083_NH2_SR-MGN-BE107,1,008_C2H5O_SR-MGN-BE107,10.28
MN_RE_7861,-1,082_NH_SR-MGN-BE107,-1,040_CH3CH2OH_SR-MGN-BE107,1,085_NH3_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,-68.59
MN_RE_7862,-1,082_NH_SR-MGN-BE107,-1,040_CH3CH2OH_SR-MGN-BE107,1,085_NH3_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,-46.45
MN_RE_7863,-1,082_NH_SR-MGN-BE107,-1,040_CH3CH2OH_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,1,049_CH3NH2_SR-MGN-BE107,-53.05
MN_RE_7864,-1,082_NH_SR-MGN-BE107,-1,047_CH3COOH_SR-MGN-BE107,1,085_NH3_SR-MGN-BE107,1,075_HCOCOH_SR-MGN-BE107,-38.02
MN_RE_7865,-1,082_NH_SR-MGN-BE107,-1,047_CH3COOH_SR-MGN-BE107,1,081_HOOH_SR-MGN-BE107,1,044_CH3CN_SR-MGN-BE107,1.45
MN_RE_7866,-1,082_NH_SR-MGN-BE107,-1,015_C3H6_cyclopropane_SR-MGN-BE107,1,085_NH3_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,-55.73
MN_RE_7867,-1,082_NH_SR-MGN-BE107,-1,015_C3H6_cyclopropane_SR-MGN-BE107,1,085_NH3_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,-54.40
